OPERATOR NAME,OPERATOR WEBSITE,ADVENTURE NAME,TRIP URL,CONTINENT,COUNTRY,START POINT,END POINT,TRIP DURATION (Days),AGE (MIN),ADVENTURE OVERVIEW,HIGHLIGHTS,BRIEF ITINERARY,DETAILED ITINERARY,WEATHER,UPCOMING DEPARTURE & AVAILABILITY,CURRENCY,PRICE PER PERSON,OPERATOR BOOKING URL,INCLUSIONS,MEALS,LODGING,TRANSPORT,OTA NAME,OTA WEBSITE,ADVENTURE TYPE,ADVENTURE SUB-TYPE,DIFFICULTY LEVEL - BY OPERATOR,GRADE - BY OPERATOR,OPERATOR ACTIVITY STYLE,OPERATOR PACKING LIST - GEAR & DOCUMENT,USER REVIEWS,OPERATOR PRODUCT CODE,DISCOUNTS,AVERAGE PRODUCT RATING,IMAGES,STAFF & EXPERTS,DOSSIER DISCLAIMER,ITINERARY DISCLAIMER,IMPORTANT NOTES,GROUP LEADER DESCRIPTION,GROUP SIZE,LOCAL FLIGHTS,WHAT TO TAKE,VISAS REQUIREMENTS,OPTIONAL ACTIVITIES,TRAVEL INSURANCE,EMERGENCY CONTACT,LOCAL DRESS
G Adventures,https://www.gadventures.com,Active Ecuador & Peru,https://www.gadventures.com/trips/active-ecuador-peru/SEID/#Cycling,South America,Ecuador, Quito,Cusco,16 ,"
12
","
Speed is the watchword for this high-adrenaline active tour around Ecuador and Peru. Across sixteen action-packed days, you’ll bike near Cotopaxi (an Andean stratovolcano), raft down rushing rivers, trek the iconic Inca Trail, and much, much more. Best of all, you’ll always travel with an experienced and passionate CEO who knows the quickest and most scenic routes to wherever you’re headed. Remember, you’re here for a great time, not a long time; slather on that sunscreen, strap on your helmet, and hit the road/trail/surf!
","Go whitewater rafting in the Amazon, marvel at an active volcano, soak in mountain hot springs, explore the trails around Cotopaxi Volcano by mountain bike, sample seafood in Lima, soak in the views and culture of the Sacred Valley, conquer the Inca Trail to Machu Picchu, learn ancient traditions at the G Adventures-supported Women's Weaving Co-op.","1. Day 1 Quito
2. Day 2 Quito/Tena
3. Day 3 Tena
4. Day 4 Tena/Baños
5. Day 5 Baños/Llanganates National Park
6. Day 6 Llanganates National Park/Baños
7. Day 7 Baños/Cotopaxi
8. Day 8 Cotopaxi/Quito
9. Day 9 Quito/Lima
10. Day 10 Lima/Cusco
11. Day 11 Cusco/Ollantaytambo
12. Day 12 Inca Trail
13. Day 13 Inca Trail
14. Day 14 Inca Trail
15. Day 15 Machu Picchu/Cusco
16. Day 16 Cusco
","1. Day 1 Quito

Arrive at any time.

Visitors arriving in Quito will likely feel the effects of the altitude. Symptoms include shortness of breath, headaches, general lethargy, and a reduced appetite. This is no cause for alarm; it is simply your body’s way of coping with the altitude. It may take a little time to acclimatize, but before long you probably will not even notice it. Take it easy for the first day or two, and reduce alcohol and cigarette consumption to minimize the effects. Be sure to drink plenty of water and do not attempt too much in any given day.Opt to pre-book the ""Quito City Tour & Equator Line"" activity on the checkout page ahead of time to include this optional on your tour.

Landtour: Quito City Tour and Equator
Enjoy a city tour of Quito. Visit the Old Town, a UNESCO World Heritage Site, with stops at the Basilica del Voto Nacional, La Compañia Church, San Francisco Square, Plaza Grande and the Panecillo, a towering statue of the virgin of Quito who looks out over a stunning view of the city. Drive 25km (16 mi) north of Quito to the Middle of the World, latitude 0º. Stand with one foot in each hemisphere.

Landsport: Teleférico
Enjoy spectacular views of Quito from this sky tram up Volcán Pichincha. Choose to go for a hike at the top, or just come along for the ride. 
 Price per person : 8USDper person
Accommodation: Hotel Mercure (or similar)

2. Day 2 Quito/Tena

Travel by bus into the Amazon Basin and enjoy the incredible scenery en route to the jungle town of Tena. Watch as it changes from towering mountains to lush jungle, passing by waterfalls and deep river valleys.

Meals included: Breakfast

Transport: Local Bus
Climb aboard, grab a seat, and enjoy the ride.

Accommodation: Casa del Abuelo (or similar)

3. Day 3 Tena

Navigate the wild Jatunyaku River in the surrounding lush cloud forest. The cool water and air make this an excellent change from the tropical Amazon climate.Return to Tena for the night.

Meals included: Lunch

Watersport: Jatunyacu River Whitewater Rafting Excursion 
Experience the thrill of whitewater rafting on a full-day excursion on River Jatunyacu, a wide and relatively calm waterway, with some large waves. Take on Class 3+ rapids, which include a good balance of rapids and open water. Give it a try, even if new to the sport – this experience is accessible for anyone without any previous rafting experience.
Accommodation: Casa del Abuelo (or similar)

4. Day 4 Tena/Baños

Travel by bus to Baños, a town surrounded by lush cloud forest. Enjoy a free afternoon for optional activities like canyoning, ziplining, visiting local waterfalls, or exploring the town on foot.

Opt to pre-book the ""Baños Canyoning Adventure"" or ""Baños Ziplining Adventure Bundle"" activity on the checkout page ahead of time to include this optional on your tour.

Transport: Local Bus
Climb aboard, grab a seat, and enjoy the ride.

Landsport: Mountain Biking
Hop on your bike and explore the amazing scenery surrounding Baños. Pass by mountains, rivers, waterfalls, and changing vegetation – depending on what path you take. Enjoy the cool wind on downhill stretches, but be sure to bring sunblock; the sun can be strong.
 Price per person : 10USDper person
Animal: Horseback Riding
Hop in the saddle and explore Baños’ beautiful countryside by horseback. Check out the unique vegetation in the region, and, perhaps, trot over to Tungurahua Volcano for amazing views.

Watersport: Whitewater Rafting
Hit the rapids in the adrenaline capital of Ecuador. Choose a river that suits your experience level; there a number with varying ranges of difficulty. Enjoy amazing Andean scenery and a fun-filled ride!
Accommodation: Hotel La Floresta (or similar)

5. Day 5 Baños/Llanganates National Park

Transfer by private vehicle to the start point of the trek into Llanganates National Park. Enjoy spectacular scenery of the Tunguragua Volcano while trekking into the park through lush cloud forest. Spend the night camping under the stars enjoying nature at its best. 

Meals included: Lunch | Dinner

Transport: Private Vehicle
Settle in and scan the scenery from the convenience of a private vehicle.

6. Day 6 Llanganates National Park/Baños

Rise early and continue trekking in Llanganates National Park before returning to Baños in the afternoon. Opt to visit the local hot springs.

Meals included: Breakfast

Transport: Private Vehicle
Settle in and scan the scenery from the convenience of a private vehicle.

Nature: Hot Springs
Soak weary muscles in the thermal baths that Baños is famous for. Head to hot springs at the base of Tungurahua Volcano, which means “little hell” in Quichua, or try some of the baths fed by the melt waters of Tungurahua's glaciated flanks. Rise before the sun for an early soak – watching the sun peak over the mountains while relaxing in the warm waters is definitely worth the early start.

Accommodation: Hotel La Floresta (or similar)

7. Day 7 Baños/Cotopaxi

Depart early from Baños and travel by bus to a hacienda near Cotopaxi Volcano. Later, take part in a horseback riding or biking excursion.

Transport: Local Bus
Climb aboard, grab a seat, and enjoy the ride.

Nature: Hot Springs
Soak weary muscles in the thermal baths that Baños is famous for. Head to hot springs at the base of Tungurahua Volcano, which means “little hell” in Quichua, or try some of the baths fed by the melt waters of Tungurahua's glaciated flanks. Rise before the sun for an early soak – watching the sun peak over the mountains while relaxing in the warm waters is definitely worth the early start.

Accommodation: Tierra del Volcan (or similar)

8. Day 8 Cotopaxi/Quito

In the morning, head into Cotopaxi National Park for a guided tour and spectacular views. After lunch at Limpiopungo lake return to Quito for for a final night in the city.

Meals included: Breakfast | Lunch

Transport: Private Vehicle
Settle in and scan the scenery from the convenience of a private vehicle.

Nature: Cotopaxi National Park Visit
Visit Cotopaxi National Park, home to Cotopaxi Volcano, which stands at 5,897m (19,342 ft). The beautiful cone-shaped, snow-covered volcano is Ecuador’s second highest peak and the highest active volcano in the world. Keep an eye out for park wildlife, including condors, foxes, deer, spectacled bears, and more. For those who want to hike, there are options available (weather permitting). Please ensure you have proper hiking shoes or boots, a waterproof/windproof jacket and warm hats and gloves. Hike is approximately 1.5 hours.

Accommodation: Hotel Mercure (or similar)

9. Day 9 Quito/Lima

Explore Quito before flying to Lima in the evening.

Meals included: Breakfast

Transport: Private Vehicle
Settle in and scan the scenery from the convenience of a private vehicle.

Accommodation: Hotel Santa Cruz (or similar)

10. Day 10 Lima/Cusco

Hop on a flight to Cusco. Enjoy a free day of shopping and exploring the city. Choose to pre-book the Cusco Cooking Class. Opt for a city tour.

Please note: if you pre-book the Cusco Cooking Class you will be picked up from your hotel at approx 12:30 and taken to a local market and restaurant to prepare and enjoy a traditional Peruvian meal. Return back to your hotel around 16:00.

Meals included: Breakfast

Transport: Plane
Look! Up in the sky! It's a bird! It's a plane! It's... yup, it is a plane, actually.

Landtour: Cusco City Tour
Enjoy a half-day tour of Cusco's main sights. Walk around the Plaza de Armas (main square) and explore this city steeped in one of the world's most alluring and ancient cultures. Visit Qenqo, Koricancha, the Cathedral, Puca Pucara, Tambomachay, and the archaeological site of Sacsaywaman.

Accommodation: Hotel Prisma (or similar)

Exhibit: Cusco Tourist Ticket
This ticket allows admission at 16 sights of the city of Cusco including many popular museums and cathedrals, the ticket also provides entrance to Sacsayhuaman Archaeological Park, and sights in the South Valley of Cusco and the Sacred Valley of the Incas.

11. Day 11 Cusco/Ollantaytambo

Enjoy a full-day guided tour of the Sacred Valley. Stop at the G Adventures-supported women's weaving co-op before visiting a local pottery making community. Break for lunch at the G Adventures-supported Parwa Community Restaurant in Huchuy Qosco. After lunch, opt to head out on a hike to the Ollantaytambo storehouses and look out over the ruins. Or, wander around the cobblestone streets and visit a local Chicheria (corn beer bar).

Meals included: Breakfast | Lunch

Transport: Private Vehicle
Make stops along the way as you pass through this gorgeous valley – the elevation descends the whole way.

Accommodation: Hotel Inka Paradise (or similar)

12. Day 12 Inca Trail

Depart Ollantaytambo by van to km 82 where the Inca Trail begins. Ease into the adventure with a straightforward day of hiking the meandering streams, stunning Andean scenery, and ancient Incan ruins.

A crew of local porters, cooks, and guides will take care of all the details for the duration of the hike. Porters carry the majority of the gear so you’ll only need to carry a small daypack with water, rain gear, snacks, a camera, etc. 

Meals included: Breakfast | Lunch | Dinner

Transport: Private Vehicle
Settle in and scan the scenery from the convenience of a private vehicle.

Health And Wellness: Your G for Good Moment: Handmade Biodegradable Soap Products
Enjoy G Adventures-supported handmade biodegradable soap products, for use on our treks. This G Adventures for Good project empowered local Cusqueña women to start their own business in order to reduce the environmental impact of treks in the region. Planeterra provided $10,000 of seed funding for two young entrepreneurs to register their biodegradable products in order to sell them to the tourism industry. ""Esencia Andina"" is now a successful business that produces biodegradable soaps, detergents, and natural products for travellers, guides, porters, and cooks on our treks.

13. Day 13 Inca Trail

Start early to climb the long steep path to Warmiwañusca, better known as Dead Woman’s Pass. This is the highest point of the trek at 4,198m (13,769 ft). Most hikers reach camp by early afternoon, with ample time to rest and relax.

Meals included: Breakfast | Lunch | Dinner

14. Day 14 Inca Trail

Cross two more passes and ruins on today's trek. The first pass is Runquraqay at 3,950m (13,113 ft) where, on a clear day, hikers can catch a glimpse of the snow-capped Cordillera Vilcabamba. Hike through the cloud forest on a gentle climb to the second pass of the day, walking through original Incan constructions. The highest point of the pass is 3,700m (12,136 ft). On a clear day, enjoy the spectacular views of the Urubamba Valley. At 3,650m (11,972 ft), reach the ruins of Phuyupatamarca, the ""town above the clouds."" Camp here or go another 1.5 hrs to the Wiñay Wayna ruins (""forever young"") located at 2,650m (8,694 ft).

Meals included: Breakfast | Lunch | Dinner

15. Day 15 Machu Picchu/Cusco

The final day of the hike starts pre-dawn to reach the Sun Gate before sunrise. Catch the first views of the breathtaking ruins of Machu Picchu on a clear day. Hike down for a guided tour of the ruins, before your train back to Cusco.

Meals included: Breakfast

Transport: Train
Climb aboard, take a seat, and enjoy the ride.

Landtour: Machu Picchu Guided Tour
Rise and shine – the best time to see the Lost City of the Incas is in the early morning light. Follow the local guide to Machu Picchu to learn about its history at a leisurely pace. Gain local insight into the Inti Mach’ay cave, Inti Watana, the Temple of the Water, the Temple of the Condor, and the Room of the Three Windows. Take time to sit and feel the energy of this 15th-century site, now both a UNESCO World Heritage site and voted one of the new Seven Wonders of the World (in a worldwide Internet poll).

Accommodation: Hotel Prisma (or similar)

16. Day 16 Cusco

Depart at any time.

Meals included: Breakfast

Landtour: Cusco City Tour
Enjoy a half-day tour of Cusco's main sights. Walk around the Plaza de Armas (main square) and explore this city steeped in one of the world's most alluring and ancient cultures. Visit Qenqo, Koricancha, the Cathedral, Puca Pucara, Tambomachay, and the archaeological site of Sacsaywaman.

Watersport: **Whitewater Rafting Urubamba
Rise for an early morning pick up and drive to Chuquicahuana for a safety briefing. Enjoy a full day of rafting on the Upper Vilcanota River (about 2.5 hrs on the water). Be thrilled by fast rapids that are a constant Class III and IV for around 11km (9 mi), and don’t forget to take in the gorgeous scenery. Rehash all the excitement afterward over a riverside picnic lunch.
Exhibit: Cusco Tourist Ticket
This ticket allows admission at 16 sights of the city of Cusco including many popular museums and cathedrals, the ticket also provides entrance to Sacsayhuaman Archaeological Park, and sights in the South Valley of Cusco and the Sacred Valley of the Incas.

",,"2021-04-03 A (7)
2021-05-08 A (7)
2021-06-19 A (7)
2021-10-30 A (7)
2021-11-13 A (7)
2021-11-27 A (7)
2021-12-18 A (7)
",USD,2167,https://www.gadventures.com/trips/active-ecuador-peru/SEID/pricing/,"• Your G for Good Moment: Ccaccaccollo Community and Women's Weaving Co-op visit, Ccaccaccollo
• Your G for Good Moment: Parwa Community Restaurant the Sacred Valley, Lamay
• Your G for Good Moment: Handmade Biodegradable Soap Products
• Your Welcome Moment: Meet Your CEO and Group
• Your Discover Moment: Cusco. Whitewater rafting excursion on the Jatunyaku River in the Amazon Jungle (full-day). Trekking in Llanganates NP. Mountain bike excursion. Sacred Valley guided tour. Pottery making demonstration. Inca Trail guided hike with cooks and porters (4 days). Internal flight. All transport between destinations and to/from included activities.
","11 breakfasts, 7 lunches, 4 dinners
","Hotels (11 nts), camping (4 nt)","Public bus, private van, hiking, biking, rafting.",G Adventures,https://www.gadventures.com,Biking,Cycling,4,Demanding,Active,"1. Available for Rent:
• Camping mattress/sleep mat (45 soles)
• Sleeping bag (45 soles)
• Walking poles  (15 soles each (30 per pair))

2. Cold Weather:
• Long-sleeved shirts or sweater
• Scarf
• Warm gloves
• Warm hat
• Warm layers

3. Documents:
• Flight info (required) (Printouts of e-tickets may be required at the border)
• Insurance info (required) (With photocopies)
• Passport (required) (With photocopies)
• Required visas or vaccination certificates (required) (With photocopies)
• Vouchers and pre-departure information (required)

4. Essentials:
• Binoculars (optional)
• Camera  (With extra memory cards and batteries)
• Cash, credit and debit cards
• Day pack (Used for daily excursions or short overnights)
• Ear plugs
• First-aid kit (should contain lip balm with sunscreen, sunscreen, whistle, Aspirin, Ibuprofen, bandaids/plasters, tape, anti-histamines, antibacterial gel/wipes, antiseptic cream, Imodium or similar tablets for mild cases of diarrhea, rehydration powder, water purification tablets or drops, insect repellent, sewing kit, extra prescription drugs you may be taking)
• Flashlight/torch (Headlamps are ideal)
• Fleece top/sweater
• Footwear
• Hat
• Locks for bags
• Long pants/jeans
• Moneybelt
• Outlet adapter
• Personal entertainment (Reading and writing materials, cards, music player, etc.)
• Reusable water bottle
• Shirts/t-shirts
• Sleepwear
• Small travel towel
• Sunglasses
• Toiletries (Preferably biodegradable)
• Watch and alarm clock
• Waterproof backpack cover
• Windproof rain jacket

5. Health & Safety:
• Face masks (required)
• Hand sanitizer (required)
• Pen (Please bring your own pen for filling out documents.)
• Rubber gloves

6. Inca Trail:
• Hiking pants (Convertible/Zip-off and quick dry recommended)
• Pack liners to waterproof bags 
• Rain gear
• Sleeping bag (Also available for rent)
• Thermal base layer
• Travel pillow
• Walking poles, rubber-tipped (Also available for rent)
• Waterproof hiking boots

7. Warm Weather:
• Sandals/flip-flops
• Shorts/skirts (Longer shorts/skirts are recommended)
• Sun hat/bandana
• Swimwear

8. Note: The best clothing for trekking is either wool or synthetic materials in layers, as this is quick-drying and can keep heat in better. We suggest a base-layer, then a mid-layer such as a light fleece jacket or similar, then a windproof and waterproof layer.

9. Please note for trekking rentals credit cards are the preferred method of payment.

10. Note: Tents, mattresses and sleeping bags are included as part of the Llanganates Trekking. Rubber boots and walking sticks are available for rent for $5 USD per day.

",,SEID,"Save 15%- Select Departures Aug 01 - Oct 31, 2021
Expires today | Promo Code G21GAA015ADV02",,https://media.gadventures.com/media-server/cache/c2/bc/c2bc049bb6e135e17bdd4fa96fdb6a61.jpg,"CEO (Chief Experience Officer), local guides, G Representatives in Lima and Cusco, specialist Inca Trail CEO on hike.","The information in this trip details document has been compiled with care and is provided in good faith. However it is subject to change, and does not form part of the contract between the client and the operator. The itinerary featured is correct at time of printing. It may differ slightly to the one in the brochure. Occasionally our itineraries change as we make improvements that stem from past travellers, comments and our own research. Sometimes it can be a small change like adding an extra meal along the itinerary.  Sometimes the change may result in us altering the tour for the coming year.  Ultimately, our goal is  to provide you with the most rewarding experience. Please note that our brochure is usually released in November each year. If you have booked from the previous brochure you may find there have been some changes to the itinerary. ","•While it is our intention to adhere to the route described below, there is a certain amount of flexibility built into the itinerary and on occasion it may be necessary, or desirable to make alterations. The itinerary is brief, as we never know exactly where our journey will take us. Due to our style of travel and the regions we visit, travel can be unpredictable. The Trip Details document is a general guide to the tour and region and any mention of specific destinations or wildlife is by no means a guarantee that they will be visited or encountered. Aboard expedition trips visits to research stations depend on final permission. 

•Additionally, any travel times listed are approximations only and subject to vary due to local circumstances.

","1. INCA TRAIL AND MACHU PICCHU REGULATIONSThe rules and regulations controlling the Inca Trail and Machu Picchu are continually changing. Before embarking on your adventure to Peru it is very important that you familiarize yourself with the Inca Trail booking policies and guidelines as described in a document available on our website, at the following URL address:

http://www.gadventures.com//terms-conditions/inca-trail-booking-policies/

2. MACHU PICCHU BY TRAIN- OPTIONALPlease advise at time of booking if you do not wish to hike the Inca Trail. Instead, you will have 2 nights in Cusco, travel by train for a night in Aguas Calientes, and join the hikers for the tour of Machu Picchu.

3. INCA TRAIL MAINTENANCEPortions of the Inca Trail will be closed for general maintenance during the month of February each year. Also, closures may occur at various times throughout the year due to inclement weather or other conditions beyond our control. During these periods, any tour affected will hike the Lares Trek.

4. COMBO TRIPPlease note that this tour combines with other G Adventures tours. As such, the staff and some travel companions on your tour may have previously been traveling together with G Adventures, prior to Day 1 of your tour. Likewise, some staff and travel companions may be continuing together on another G Adventures tour, after your trip concludes.

5. EXTRASLooking to add to your experience? Check out our Extras! Specially designed for travellers with unique interests, Extras are optional add-ons to your G adventures trip that make your adventure more you-centric. Extras must be booked prior to departure, please see details in our optional activities field and ask you sales GCO.

6. In our continued effort to support the rights of the porters on the Inca Trail, we would like ensure that they never exceed the weight limit for their packs as set out by the Peruvian authorities. Porters are allowed to carry no more than 6kg of personal belongings per hiker (for all other Peru treks the limit is 8kg). That means that including your sleeping bag, toiletries, clothing, etc, you are allowed a total weight of 6kg for the hike which will be carried in a duffle bag provided by our local office. Any additional weight must then be carried by you in your day pack. To help achieve this goal we recommend that you carry travel sized toiletries, that you bring sport sandals that can be worn with socks (which are lighter than running/walking shoes) and that you limit electronics to those that you are willing to carry. Any additional baggage can be left in Cusco, but is advised that you bring anything of value (eg. money, passport, credit cards, camera, etc) with you on the trek.

If at the end of your trek you felt your trekking guide and support team did an outstanding job, tipping is appreciated. The amount is entirely a personal preference, however as a guideline, we suggest each hiker contributes the following to a collective pool. We suggest a tipping amount of $40 per person for the Inca Trail and $35 per person for the Lares Trek.

